Company,Disc,Speed,Glide,Turn,Fade,Max Weight,Diameter,Height,Rim Depth,Inside Diameter,Rim Thickness,Rim Depth/Diameter Ratio,Rim Config,Flexibility,Speed,Max Weight,Diameter,Height,Rim Depth,Inside Diameter,Rim Thickness,Rim Depth/Diameter Ratio,Rim Config,Flexibility,
Discraft,Reaper,8,3,0,4,177.6,21.4,1.5,1.2,17.8,1.8,5.6,29.5,9.3,8,3,0,4,177.62,21.4,1.5,1.2,17.8,1.8,29.5
Discraft,Ringer,4,4,0,2,174.3,21,1.8,1.2,19.2,0.9,5.7,67.75,6.12,4,4,0,2,174.3,21,1.8,1.2,19.2,0.9,67.75
Discraft,Ringer GT,4,4,0,3,175.1,21.1,1.7,1.1,19,1,5.2,63.25,4.65,4,4,0,3,175.13,21.1,1.7,1.1,19,1,63.25
Discraft,Riptide,9,4,0,3,177.6,21.4,1.7,1.2,17.4,2,5.6,27.5,9.75,9,4,0,3,177.6,21.4,1.7,1.2,17.4,2,27.5
Discraft,Roach (Ace Race 2015),2,4,0,1,175.1,21.1,2,1.5,18.9,1.1,7.1,58.75,9.07,2,4,0,1,175.13,21.1,2,1.5,18.9,1.1,58.75
Discraft,Rogue,11,4,-1,2,175.1,21.1,1.7,1.2,16.8,2.2,5.7,28.25,12.02,11,4,-1,2,175.13,21.1,1.7,1.2,16.8,2.15,28.25
Discraft,SoL (Ace Race 2018),4,4,-2,1,175.1,21.1,1.7,1.3,18.9,1.1,6.2,51.25,8.73,4,4,-2,1,175.13,21.1,1.7,1.3,18.9,1.1,51.25
Discraft,Spectra,12,5,-2,2,176,21.2,1.7,1.2,16.8,2.2,5.7,30.75,8.85,12,5,-2,2,175.96,21.2,1.7,1.2,16.8,2.2,30.75
Discraft,Squall,6,4,-1,1,178.5,21.5,1.8,1.3,18.6,1.3,6,34.5,9.07,6,4,-1,1,178.5,21.5,1.8,1.3,18.6,1.3,34.5
Discraft,Stalker,7,5,-1,2,179.3,21.6,1.6,1.2,18.4,1.6,5.6,32.5,8.51,7,5,-1,2,179.28,21.6,1.6,1.2,18.4,1.6,32.5
Discraft,Sting (Ace Race 2017),7,5,-2,1,177.6,21.4,1.8,1.2,18.2,1.6,5.6,36.25,10.66,7,5,-2,1,177.62,21.4,1.8,1.2,18.2,1.6,36.25
Discraft,Stratus,5,4,-4,1,177.6,21.4,1.8,1.2,19,1.2,5.6,36.25,6.58,5,4,-4,1,177.62,21.4,1.8,1.2,19,1.2,36.25
Discraft,Surge,11,5,-1,3,175.1,21.1,1.6,1.2,17.1,2.2,5.7,30.25,10.55,11,5,-1,3,175.13,21.1,1.6,1.2,17.1,2.2,30.25
Discraft,Surge-SS,11,5,-2,2,175.1,21.1,1.6,1.2,16.8,2.1,5.7,29.25,7.48,11,5,-2,2,175.13,21.1,1.6,1.2,16.8,2.1,29.25
Discraft,Talon,8,3,1,3,174.3,21,1.5,1.1,17.5,1.8,5.2,28.25,9.3,8,3,1,3,174.3,21,1.5,1.1,17.5,1.8,28.25
Discraft,The Hawk,4,5,-2,2,178.5,21.5,1.8,1.2,19.1,1.2,5.6,33,11.1,4,5,-2,2,178.45,21.5,1.8,1.2,19.1,1.2,33
Discraft,Thrasher,12,5,-3,2,175.1,21.1,1.7,1.1,16.8,2.1,5.2,26.75,8.85,12,5,-3,2,175.13,21.1,1.7,1.1,16.8,2.1,26.75
Discraft,Tracker,8,5,-1,3,176,21.2,1.7,1.2,17.7,1.8,5.7,32.5,11.23,8,5,-1,3,175.96,21.2,1.7,1.2,17.7,1.8,32.5
Discraft,Tsunami,10,3,0,4,177.6,21.4,1.9,1.2,17.5,1.9,5.6,28.5,9.41,10,3,0,4,177.6,21.4,1.9,1.2,17.5,1.9,28.5
Discraft,Undertaker,9,5,-1,2,175.1,21.1,1.8,1.1,17.5,1.9,5.2,30.75,10.43,9,5,-1,2,175.13,21.1,1.8,1.1,17.5,1.9,30.75
Discraft,Venom,10,4,0,4,174.3,21,1.6,1.2,16.6,2.2,5.7,30.25,9.98,10,4,0,4,174.3,21,1.6,1.2,16.6,2.2,30.25
Discraft,Vulture,10,5,0,2,177.6,21.4,1.6,1.2,17.8,1.8,5.6,33.5,10.89,10,5,0,2,177.62,21.4,1.6,1.2,17.8,1.8,33.5
Discraft,Wasp,5,3,0,2,179.3,21.6,1.8,1.3,19.2,1.2,6,37,8.39,5,3,0,2,179.3,21.6,1.8,1.3,19.2,1.2,37
Discraft,Wildcat,10,4,-2,3,176.8,21.3,1.5,1.2,17.5,1.9,5.6,27.25,10.21,10,4,-2,3,176.79,21.3,1.5,1.2,17.5,1.9,27.25
Discraft,XL,7,4,-2,1,175.1,21.1,2.1,1.2,17.7,1.7,5.7,32.25,8.5,7,4,-2,1,175.13,21.1,2.1,1.2,17.7,1.7,32.25
Discraft,Xpress,8,5,-3,1,175.1,21.1,1.8,1.2,17.6,1.7,5.7,28,9.64,8,5,-3,1,175.13,21.1,1.8,1.2,17.6,1.7,28
Discraft,XS,7,4,-1,3,175.1,21.1,1.8,1.2,17.6,1.8,5.7,27.5,8.51,7,4,-1,3,175.13,21.1,1.8,1.2,17.6,1.8,27.5
Discraft,Zombee (Ace Race 2012),6,4,-1,1,179.3,21.6,2.1,1.2,18.4,1.6,5.6,34.75,10.77,6,4,-1,1,179.28,21.6,2.1,1.2,18.4,1.6,34.75
Discraft,Zone,4,3,0,3,175.1,21.1,2,1.3,18.8,1.2,6.2,46,10.55,4,3,0,3,175.13,21.1,2,1.3,18.8,1.2,46
Dynamic Discs,Breakout,8,5,-1,1.5,174.3,21,1.6,1.1,17.2,1.9,5.2,32.75,8.62,8,5,-1,1.5,174.3,21,1.6,1.1,17.2,1.9,32.75
Dynamic Discs,Captain,13,5,-2,2,175.1,21.1,1.6,1.1,16.6,2.3,5.2,30,11.23,13,5,-2,2,175.13,21.1,1.6,1.1,16.6,2.3,30
Dynamic Discs,Convict,9,4,-0.5,3,176,21.2,1.4,1.1,17.2,2,5.2,34.75,8.85,9,4,-0.5,3,175.96,21.2,1.4,1.1,17.2,2,34.75
Dynamic Discs,Criminal,10,3,1,4,176,21.2,1.5,1.2,16.9,2.1,5.7,29,12.25,10,3,1,4,175.96,21.2,1.5,1.2,16.9,2.1,29
Dynamic Discs,Defender,13,5,0,3,174.3,21,1.6,1.1,16.4,2.3,5.2,30.75,11.11,13,5,0,3,174.3,21,1.6,1.1,16.4,2.3,30.75
Dynamic Discs,Deputy,3,4,-1.5,0,176,21.2,2,1.5,19.1,1.1,7.1,61,6.92,3,4,-1.5,0,175.96,21.2,2,1.5,19.1,1.1,61
Dynamic Discs,EMAC Truth,5,5,0,2,180.1,21.7,1.8,1.2,18.7,1.5,5.5,42.25,9.3,5,5,0,2,180.11,21.7,1.8,1.2,18.7,1.5,42.25
Dynamic Discs,Enforcer,12,4,-0.5,4,175.1,21.1,1.8,1.1,16.7,2.2,5.2,27,11,12,4,-0.5,4,175.13,21.1,1.8,1.1,16.7,2.2,27
Dynamic Discs,Escape,9,5,-0.5,2,175.1,21.1,2,1.1,17.1,2,5.2,27.75,10.32,9,5,-0.5,2,175.13,21.1,2,1.1,17.1,2,27.75
Dynamic Discs,Evidence,5,5,-1,0,180.1,21.7,1.8,1.2,18.7,1.4,5.5,41.25,7.26,5,5,-1,0,180.11,21.7,1.8,1.2,18.7,1.4,41.25
Dynamic Discs,Felon,9,3,0.5,4,176,21.2,1.8,1.1,17.2,2,5.2,31.5,9.3,9,3,0.5,4,175.96,21.2,1.8,1.1,17.2,2,31.5
Dynamic Discs,Freedom,14,5,-2,3,176,21.2,1.6,1.1,16.3,2.4,5.2,27.25,8.73,14,5,-2,3,175.96,21.2,1.6,1.1,16.3,2.4,27.25
Dynamic Discs,Fugitive,5,5,-0.5,1.5,180.9,21.8,2.1,1.3,19.1,1.4,6,39,7.82,5,5,-0.5,1.5,180.94,21.8,2.1,1.3,19.1,1.4,39
Dynamic Discs,Gavel,3,5,-2,0.5,176.8,21.3,1.9,1.4,19.5,1.4,6.6,45.75,9.19,3,5,-2,0.5,176.79,21.3,1.9,1.4,19.5,1.4,45.75
Dynamic Discs,Getaway,9,5,-0.5,3,175.1,21.1,1.8,1.1,17.1,2,5.2,28.75,11,9,5,-0.5,3,175.13,21.1,1.8,1.1,17.1,2,28.75
Dynamic Discs,Judge,2,4,0,1.5,176,21.2,2,1.5,18.9,1.1,7.1,58.25,4.2,2,4,0,1.5,175.96,21.2,2,1.5,18.9,1.1,58.25
Dynamic Discs,Justice,5,3,0.5,4,176.8,21.3,1.7,1.3,18.3,1.5,6.1,39.5,8.96,5,3,0.5,4,176.79,21.3,1.7,1.3,18.3,1.5,39.5
Dynamic Discs,Marshal,3,4,0,1,176,21.2,2,1.6,19.1,1.1,7.5,67,11.57,3,4,0,1,175.96,21.2,2,1.6,19.1,1.1,67
Dynamic Discs,Maverick,7,4,-1.5,2,176,21.2,1.8,1.1,17.8,1.7,5.2,35,9.53,7,4,-1.5,2,175.96,21.2,1.8,1.1,17.8,1.7,35
Dynamic Discs,Patrol,5,5,-3,1,180.1,21.7,1.6,1.2,18.8,1.4,5.5,44,8.85,5,5,-3,1,180.11,21.7,1.6,1.2,18.8,1.4,44
Dynamic Discs,Proof,5,6,-3,1,178.5,21.5,1.5,1.1,19,1.3,5.1,39.5,9.4,5,6,-3,1,178.45,21.5,1.5,1.1,19,1.3,39.5
Dynamic Discs,Renegade,11,5,-1.5,3.5,176,21.2,1.7,1.1,17,2.1,5.2,28,8.96,11,5,-1.5,3.5,175.96,21.2,1.7,1.1,17,2.1,28
Dynamic Discs,Sheriff,13,5,-1,2,175.1,21.1,1.6,1.1,16.3,2.4,5.2,30.25,11.79,13,5,-1,2,175.13,21.1,1.6,1.1,16.3,2.4,30.25
Dynamic Discs,Slammer,2,2,0,3,176,21.2,1.8,1.4,19.2,1,6.6,53.5,8.39,2,2,0,3,175.96,21.2,1.8,1.4,19.2,1,53.5
Dynamic Discs,Suspect,4,3,0,3,176.8,21.3,1.6,1.2,18.9,1.2,5.6,47.5,7.6,4,3,0,3,176.79,21.3,1.6,1.2,18.9,1.2,47.5
Dynamic Discs,Thief,8,5,0,2,176,21.2,1.8,1.1,17.3,1.9,5.2,34.25,9.19,8,5,0,2,175.96,21.2,1.8,1.1,17.3,1.9,34.25
Dynamic Discs,Trespass,12,5,-0.5,3,175.1,21.1,1.9,1.1,16.7,2.1,5.2,26.25,10.32,12,5,-0.5,3,175.13,21.1,1.9,1.1,16.7,2.1,26.25
Dynamic Discs,Truth,5,5,0,2,180.1,21.7,1.7,1.2,18.7,1.5,5.5,41.5,8.05,5,5,0,2,180.11,21.7,1.7,1.2,18.7,1.5,41.5
Dynamic Discs,Verdict,5,4,0,3.5,180.1,21.7,1.7,1.2,18.7,1.5,5.5,43.25,7.71,5,4,0,3.5,180.11,21.7,1.7,1.2,18.7,1.5,43.25
Dynamic Discs,Warden,2,4,0,0.5,176,21.2,2,1.5,19.1,1.1,7.1,66.25,4.65,2,4,0,0.5,175.96,21.2,2,1.5,19.1,1.1,66.25
Dynamic Discs,Warrant,5,5,-2,0,180.1,21.7,1.8,1.3,18.8,1.4,6,46.5,9.87,5,5,-2,0,180.11,21.7,1.8,1.3,18.8,1.4,46.5
Dynamic Discs,Witness,8,6,-3,1,175.1,21.1,1.8,1.1,17.3,1.9,5.2,32.25,8.85,8,6,-3,1,175.13,21.1,1.8,1.1,17.3,1.9,32.25
Element Discs,Chromium,9,5,-1,1,175.1,21.1,2,1.2,17.2,2,5.7,31.25,9.75,9,5,-1,1,175.13,21.1,2,1.2,17.2,2,31.25
Element Discs,Iridium,2,3,0,2,174.3,21,2.1,1.5,19.1,0.9,7.1,66,12.02,2,3,0,2,174.3,21,2.1,1.5,19.1,0.9,66
Element Discs,Plutonium,3,3,0,1,174.3,21,2,1.5,19,1,7.1,77.75,7,3,3,0,1,174.3,21,2,1.5,19,1,77.75
Element Discs,Uranium,4,2,0,2,176,21.2,1.5,1.4,18.7,1.3,6.6,49.5,7.71,4,2,0,2,175.96,21.2,1.5,1.4,18.7,1.3,49.5
Eurodisc,Delivery,3,3,0,0,174.3,21,2,1.4,19,1,6.7,59,9.52,3,3,0,0,174.3,21,2,1.4,19,1,59
Eurodisc,Delivery Organic,3,3,0,0,176,21.2,2.1,1.4,19.2,1,6.6,59,8.39,3,3,0,0,175.96,21.2,2.1,1.4,19.2,1,59
Eurodisc,Transition,6,5,0,1,176.8,21.3,1.9,1.3,18.7,1.3,6.1,46,9.98,6,5,0,1,176.79,21.3,1.9,1.3,18.7,1.3,46
Eurodisc,Transition Organic,6,5,0,1,178.5,21.5,2.1,1.3,18.9,1.3,6,46,8.73,6,5,0,1,178.45,21.5,2.1,1.3,18.9,1.3,46
Eurodisc,Transporter,8,6,-2,1,175.1,21.1,1.7,1.2,17.5,1.8,5.7,28,10.43,8,6,-2,1,175.13,21.1,1.7,1.2,17.5,1.8,28
Eurodisc,Transporter Organic,8,6,-2,1,176,21.2,1.9,1.2,17.6,1.8,5.7,28,9.87,8,6,-2,1,175.96,21.2,1.9,1.2,17.6,1.8,28
Fly High Discs,AK-47,3,4,0,1,174.3,21,2.2,1.5,19,1,7.1,59.25,7.48,3,4,0,1,174.3,21,2.2,1.5,19,1,59.25
Fly High Discs,Diesel,11,4,0,3,177.6,21.4,1.6,1.1,16.9,2.2,5.1,33.25,11.57,11,4,0,3,177.62,21.4,1.6,1.1,16.9,2.2,33.25
Fly High Discs,Jack the Ripper,9,5,0,1,174.3,21,1.7,1.1,17.1,1.9,5.2,33.5,10.66,9,5,0,1,174.3,21,1.7,1.1,17.1,1.9,33.5
Fly High Discs,KGB,5,5,-1,1,180.9,21.8,1.9,1.1,19,1.4,5,38.5,10.55,5,5,-1,1,180.94,21.8,1.9,1.1,19,1.4,38.5
Fly High Discs,Pure O.G.,6,4,-1,2,180.9,21.8,1.9,1.1,18.8,1.5,5,37.75,7.82,6,4,-1,2,180.94,21.8,1.9,1.1,18.8,1.5,37.75
Fly High Discs,Train Wreck,13,5,-2,2,174.3,21,1.8,1.2,16.4,2.3,5.7,33.25,11.91,13,5,-2,2,174.3,21,1.8,1.2,16.4,2.3,33.25
Fly High Discs,White Widow,3,4,-1,0,174.3,21,2.1,1.5,19,1,7.1,75.5,5.9,3,4,-1,0,174.3,21,2.1,1.5,19,1,75.5
Fourth Circle Discs,Taipan,13,5,0,3,175.1,21.1,1.6,1.1,16.3,2.4,5.2,27.25,9.19,13,5,0,3,175.13,21.1,1.6,1.1,16.3,2.4,27.25
Full Turn Discs,Cruise,13,4,-2,1,175.1,21.1,1.6,1.1,16.4,2.3,5.2,26.5,8.85,13,4,-2,1,175.13,21.1,1.6,1.1,16.4,2.3,26.5
Full Turn Discs,Drifter,9,4,-1,2,175.1,21.1,1.7,1.2,17.3,1.9,5.7,27,9.19,9,4,-1,2,175.13,21.1,1.7,1.2,17.3,1.9,27
Full Turn Discs,Navigator,5,4,-1,2,179.3,21.6,1.7,1.5,18.9,1.4,6.9,40.5,6.8,5,4,-1,2,179.28,21.6,1.7,1.5,18.9,1.4,40.5
Full Turn Discs,Passport,2,3,-1,1,176,21.2,2.1,1.6,19.2,1,7.5,64,8.16,2,3,-1,1,175.96,21.2,2.1,1.6,19.2,1,64
Full Turn Discs,Traveler,9,4,0,2,175.1,21.1,1.7,1.2,17.3,1.9,5.7,28.75,9.53,9,4,0,2,175.13,21.1,1.7,1.2,17.3,1.9,28.75
Full Turn Discs,Voyage,12,5,0,3,175.1,21.1,1.8,1.1,16.4,2.3,5.2,26.25,8.85,12,5,0,3,175.13,21.1,1.8,1.1,16.4,2.3,26.25
Galaxy Disc Golf,Magneton,2,3,0,3,175.1,21.1,1.9,1.5,19.1,1,7.1,59.25,8.28,2,3,0,3,175.13,21.1,1.9,1.5,19.1,1,59.25
Galaxy Disc Golf,Meteorite,11,3,-0.5,2,175.1,21.1,1.8,1.1,16.8,2.1,5.2,26,8.62,11,3,-0.5,2,175.13,21.1,1.8,1.1,16.8,2.1,26
Galaxy Disc Golf,Orbit,5,4,0,3,176,21.2,2.1,1.3,19.2,1,6.1,60,8.62,5,4,0,3,175.96,21.2,2.1,1.3,19.2,1,60
Galaxy Disc Golf,Shooting Star,7,5,-2,1,174.3,21,1.8,1.2,17.4,1.8,5.7,26.25,6.69,7,5,-2,1,174.3,21,1.8,1.2,17.4,1.8,26.25
Gateway Disc Sports,Apache,9,6,-2,1,174.3,21,2,1.2,17.6,1.7,5.7,27.5,10.21,9,6,-2,1,174.3,21,2,1.2,17.6,1.7,27.5
Gateway Disc Sports,Apache (retooled),9,6,-2,1,176.8,21.3,1.8,1.2,17.4,1.9,5.6,28.5,4.76,9,6,-2,1,176.79,21.3,1.8,1.2,17.4,1.9,28.5
Gateway Disc Sports,Apex,12,6,-1,2,178.5,21.5,1.9,1.1,17.1,2.3,5.1,30.25,9.75,12,6,-1,2,178.45,21.5,1.9,1.1,17.1,2.3,30.25
Gateway Disc Sports,Assassin,9,5,-1,1,174.3,21,1.9,1.1,17.2,1.9,5.2,34.5,10.77,9,5,-1,1,174.3,21,1.9,1.1,17.2,1.9,34.5
Gateway Disc Sports,Assassin (retooled),9,5,-1,1,174.3,21,1.9,1.1,17.1,1.9,5.2,34.5,8.62,9,5,-1,1,174.3,21,1.9,1.1,17.1,1.9,34.5
Gateway Disc Sports,Blaze,6,4,0,3,175.1,21.1,1.9,1.2,17.7,1.7,5.7,30.25,10.77,6,4,0,3,175.13,21.1,1.9,1.2,17.7,1.7,30.25
Gateway Disc Sports,Chief,3,3,0,1,174.3,21,2.1,1.5,19,1,7.1,60.5,9.53,3,3,0,1,174.3,21,2.1,1.5,19,1,60.5
Gateway Disc Sports,Chief (retooled),3,3,0,1,174.3,21.1,1.7,1.3,19.2,1,6.2,60.5,3.63,3,3,0,1,174.3,21.1,1.7,1.3,19.2,1,60.5
Gateway Disc Sports,Chief OS,3,3,0,2,176,21.2,2.1,1.3,19.2,1,6.1,55.75,6.19,3,3,0,2,175.96,21.2,2.1,1.3,19.2,1,55.75
Gateway Disc Sports,Demon,6,4,0,4,175.1,21.1,1.9,1.2,17.7,1.7,5.7,30.25,11.11,6,4,0,4,175.13,21.1,1.9,1.2,17.7,1.7,30.25
Gateway Disc Sports,Devilhawk,3,3,0,4,176,21.2,2.1,1.3,19.2,1,6.1,70.25,7.14,3,3,0,4,175.96,21.2,2.1,1.3,19.2,1,70.25
Gateway Disc Sports,Diablo,9,5,0,2,176,21.2,1.7,1.2,17.1,2,5.7,32.5,9.3,9,5,0,2,175.96,21.2,1.7,1.2,17.1,2,32.5
Gateway Disc Sports,Diablo DT,11,5,-1,2,179.3,21.6,1.3,1.1,17.2,2.2,5.1,26.75,9.64,11,5,-1,2,179.28,21.6,1.3,1.1,17.2,2.2,26.75
Gateway Disc Sports,Hybrid,7,4,-0.5,3,176,21.2,2.2,1.3,17.8,1.7,6.1,32.5,8.96,7,4,-0.5,3,175.96,21.2,2.2,1.3,17.8,1.7,32.5
Gateway Disc Sports,Illusion,12,5,-1,3,177.6,21.4,1.5,1.1,17.2,2.1,5.1,32.75,10.77,12,5,-1,3,177.6,21.4,1.5,1.1,17.2,2.1,32.75
Gateway Disc Sports,Journey - LS,12,6,-2,1,176,21.2,1.9,1.1,16.9,2.2,5.2,28.25,9.75,12,6,-2,1,175.96,21.2,1.9,1.1,16.9,2.2,28.25
Gateway Disc Sports,Magic,2,3,-1,0,174.3,21,2.1,1.5,19,1,7.1,54,4.54,2,3,-1,0,174.3,21,2.1,1.5,19,1,54
Gateway Disc Sports,Mystic,5,5,-2,0,180.9,21.8,1.9,1.1,18.8,1.5,5,49.75,12.02,5,5,-2,0,180.94,21.8,1.9,1.1,18.8,1.5,49.75
Gateway Disc Sports,Ninja,10,6,-1,2,176,21.2,1.9,1.2,17.2,2,5.7,31.75,8.73,10,6,-1,2,175.96,21.2,1.9,1.2,17.2,2,31.75
Gateway Disc Sports,Rage,10,5,-0.5,3.5,177.6,21.4,1.8,1.2,16.9,2.2,5.6,26.25,10.89,10,5,-0.5,3.5,177.62,21.4,1.8,1.2,16.9,2.2,26.25
Gateway Disc Sports,Rage (retooled),10,5,-0.5,3.5,178.5,21.5,1.7,1.1,17.1,2.2,5.1,26.25,9.07,10,5,-0.5,3.5,178.45,21.5,1.7,1.1,17.1,2.2,26.25
Gateway Disc Sports,Sabre,7,5,-1,1,176,21.2,1.8,1.2,17.8,1.7,5.7,27,10.77,7,5,-1,1,175.96,21.2,1.8,1.2,17.8,1.7,27
Gateway Disc Sports,Samurai,13,5,-2,1,175.1,21.1,1.8,1.2,16.5,2.3,5.7,29.25,11.57,13,5,-2,1,175.13,21.1,1.8,1.2,16.5,2.3,29.25
Gateway Disc Sports,Shaman,3,4,1,2,176,21.2,1.8,1.3,19.2,1,6.1,65.75,8.39,3,4,1,2,175.96,21.2,1.8,1.3,19.2,1,65.75
Gateway Disc Sports,Siren,13,5,-2,1,175.1,21.1,1.8,1.2,16.4,2.3,5.7,29.25,11.57,13,5,-2,1,175.13,21.1,1.8,1.2,16.4,2.3,29.25
Gateway Disc Sports,Slayer,13,5,-1,2,174.3,21,1.7,1.2,16.4,2.3,5.7,30,9.75,13,5,-1,2,174.3,21,1.7,1.2,16.4,2.3,30
Gateway Disc Sports,Slayer (retooled),13,5,-1,2,175.1,21.1,1.5,1.2,16.4,2.3,5.7,30,9.3,13,5,-1,2,175.13,21.1,1.5,1.2,16.4,2.3,30
Gateway Disc Sports,Speed Demon,12,3,0,4,177.6,21.4,1.8,1.1,17,2.2,5.1,27,10.89,12,3,0,4,177.6,21.4,1.8,1.1,17,2.2,27
Gateway Disc Sports,Spirit,12,4,0,4,176,21.2,1.8,1.1,17,2.1,5.2,26,12.25,12,4,0,4,175.96,21.2,1.8,1.1,17,2.1,26
Gateway Disc Sports,Voodoo,2,3,0,0,175.1,21.1,2.1,1.6,19.1,1,7.6,62,3.52,2,3,0,0,175.13,21.1,2.1,1.6,19.1,1,62
Gateway Disc Sports,Voodoo (revised),2,3,0,0,176,21.2,2.1,1.6,19.2,1,7.5,62,9.41,2,3,0,0,175.96,21.2,2.1,1.6,19.2,1,62
Gateway Disc Sports,Warlock,2,3,0,1,175.1,21.1,2.3,1.6,19.1,1,7.6,56.25,6.46,2,3,0,1,175.13,21.1,2.3,1.6,19.1,1,56.25
Gateway Disc Sports,Warrior (old),5,4,0,3,174.3,21,2.1,1.2,17.6,1.7,5.7,33.5,11.79,5,4,0,3,174.3,21,2.1,1.2,17.6,1.7,33.5
Gateway Disc Sports,Warspear,2,3,0,2.5,176,21.2,1.8,1.3,19.2,1,6.1,77.75,6.92,2,3,0,2.5,175.96,21.2,1.8,1.3,19.2,1,77.75
Gateway Disc Sports,Wizard,2,3,0,2,174.3,21,2.1,1.8,19,1,8.6,59.25,10.43,2,3,0,2,174.3,21,2.1,1.8,19,1,59.25
Gateway Disc Sports,Wizard (revised),2,3,0,2,176,21.2,2.1,1.8,19.2,1,8.5,59.25,9.87,2,3,0,2,175.96,21.2,2.1,1.8,19.2,1,59.25
Guru Disc Golf,Fenris,13,5,-1,2,176,21.2,1.7,1.1,16.2,2.5,5.2,26,10.66,13,5,-1,2,175.96,21.2,1.7,1.1,16.2,2.5,26
Guru Disc Golf,Midgard,6,5,-1,1,175.1,21.1,1.7,1.1,17.5,1.8,5.2,32.5,11.45,6,5,-1,1,175.13,21.1,1.7,1.1,17.5,1.8,32.5
Guru Disc Golf,Mjølner,2,3,0,1,176,21.2,2,1.5,19.2,1,7.1,47.25,9.53,2,3,0,1,175.96,21.2,2,1.5,19.2,1,47.25
Guru Disc Golf,Sleipner,10,4,-1,2,176,21.2,1.5,1.1,17,2.1,5.2,28.75,11.11,10,4,-1,2,175.96,21.2,1.5,1.1,17,2.1,28.75
Guru Disc Golf,Thor,4,4,0,2,180.1,21.7,2.1,1.3,19.1,1.3,6,40.25,9.53,4,4,0,2,180.11,21.7,2.1,1.3,19.1,1.3,40.25
Infinite Discs,Anubis,5,5,0,0,180.9,21.8,2.1,1.3,18.7,1.4,6,50,9.19,5,5,0,0,180.94,21.8,2.1,1.3,18.7,1.4,50
Infinite Discs,Chariot,5,5,0,1,180.9,21.8,1.7,1.4,19,1.4,6.4,51.5,9.07,5,5,0,1,180.94,21.8,1.7,1.4,19,1.4,51.5
Infinite Discs,Exodus,7,5,-0.5,2,175.1,21.1,1.8,1.1,17.5,1.8,5.2,36.25,8.73,7,5,-0.5,2,175.13,21.1,1.8,1.1,17.5,1.8,36.25
Infinite Discs,Myth,2,3,0,2,176,21.2,2.1,1.5,19,1.1,7.1,68.75,9.07,2,3,0,2,175.96,21.2,2.1,1.5,19,1.1,68.75
Infinite Discs,Pharaoh,13,6,-1,2,175.1,21.1,1.4,1.1,16.4,2.3,5.2,28.5,11.11,13,6,-1,2,175.13,21.1,1.4,1.1,16.4,2.3,28.5
Infinite Discs,Ra,5,4,0,3,180.1,21.7,1.8,1.4,17.8,1.4,6.5,50.25,7.71,5,4,0,3,180.11,21.7,1.8,1.4,17.8,1.4,50.25
Infinite Discs,Slab,12,3,0,4,176,21.2,1.6,1.2,16.6,2.3,5.7,29,9.3,12,3,0,4,175.96,21.2,1.6,1.2,16.6,2.3,29
Infinite Discs,Sphinx,9,6,-3,1,175.1,21.1,1.6,1.1,17.3,1.9,5.2,30.75,11.79,9,6,-3,1,175.13,21.1,1.6,1.1,17.3,1.9,30.75
Infinite Discs,Tomb,3,4,0,1,176.8,21.3,1.6,1.3,19.1,1.1,6.1,65.5,7.6,3,4,0,1,176.79,21.3,1.6,1.3,19.1,1.1,65.5
Innova,Ace,2,3,-2,1,175.1,21.1,1.6,1.2,17.9,1.6,5.7,27.75,10.09,2,3,-2,1,175.13,21.1,1.6,1.2,17.9,1.6,27.75
Innova,Aero,3,6,0,0,180.1,21.7,2.5,1.3,19.6,1,6,43.75,8.16,3,6,0,0,180.11,21.7,2.5,1.3,19.64,1.03,43.75
Innova,Ape,13,5,0,4,175.1,21.1,1.5,1.2,16.2,2.4,5.7,27.75,12.13,13,5,0,4,175.13,21.1,1.5,1.2,16.2,2.4,27.75
Innova,Archangel,8,6,-4,1,175.1,21.1,1.6,1.5,17.3,1.9,7.1,31.25,9.19,8,6,-4,1,175.13,21.1,1.6,1.5,17.3,1.9,31.25
Innova,Archon,11,5,-2,2,175.1,21.1,1.7,1.2,16.6,2.3,5.7,28.25,11.45,11,5,-2,2,175.13,21.1,1.7,1.2,16.6,2.3,28.25
Innova,Atlas,5,4,0,1,180.9,21.8,1.7,1.4,19.1,1.4,6.4,46.25,4.42,5,4,0,1,180.94,21.8,1.7,1.4,19.1,1.4,46.25
Innova,Aviar,2,3,0,1,176,21.2,2,1.5,19.4,0.9,7.1,55.75,11.34,2,3,0,1,175.96,21.2,2,1.5,19.4,0.9,55.75
Innova,Aviar 3,3,2,0,2,176,21.2,1.9,1.5,19.2,1,7.1,55.75,9.53,3,2,0,2,175.96,21.2,1.9,1.5,19.2,1,55.75
Innova,Aviar XD,3,4,-1,1,176,21.2,2.1,1.1,19.4,0.9,5.2,52.5,9.1,3,4,-1,1,175.96,21.2,2.1,1.1,19.36,0.92,52.5
Innova,AviarX3,3,2,0,3,176.8,21.3,1.8,1.6,19.3,1,7.5,55.75,7.14,3,2,0,3,176.79,21.3,1.8,1.6,19.3,1,55.75
Innova,Banshee,7,3,0,3,176,21.2,1.5,1.2,17.6,1.8,5.7,29.25,6.58,7,3,0,3,175.96,21.2,1.5,1.2,17.6,1.8,29.25
Innova,Beast,10,5,-2,2,176,21.2,1.4,1.1,17.1,2,5.2,26.76,8.96,10,5,-2,2,175.96,21.2,1.4,1.1,17.1,2,26.76
